Fiscal Year,Period Ending,Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Total Operating Expenses,Operating Income,Interest Expense,Other Non-Operating Expense / Income,Total Non-Operating Income / Expense
2025,"Jan 31, 2026","7,291",-0.22%,"4,102","3,189","2,063","2,063","1,126",-276,32,-244
2024,"Feb 1, 2025","7,307",-1.64%,"4,073","3,234","1,968","1,968","1,266",-312,74,-238
2023,"Feb 3, 2024","7,429",-1.73%,"4,193","3,236","1,951","1,951","1,285",-345,81,-264
2022,"Jan 28, 2023","7,560",-4.08%,"4,305","3,255","1,879","1,879","1,376",-348,17,-331
2021,"Jan 29, 2022","7,882",22.50%,"4,027","3,855","1,846","1,846","2,009",-388,-198,-586
